region_name_vi,allocation
Bắc Trung Bộ và duyên hải miền Trung,7000.0
Trung du miền núi phía Bắc,4500.0
Tây Nguyên,4500.0
Đông Nam Bộ,16000.0
Đồng bằng sông Cửu Long,2000.0
Đồng bằng sông Hồng,16000.0
